cityname,i_o_length,prediction_horizon,grid_size,time_stamp,MSE_train
madrid,4,1,55,8955,268.58639537522924
madrid,4,1,55,3862,3510.494389174923
madrid,4,1,55,8545,6935.274512240612
madrid,4,1,55,5603,69.99843719595165
madrid,4,1,55,3425,1379.891689997289
madrid,4,1,55,7347,1754.4066999841832
madrid,4,1,55,2098,2665.4573115228613
madrid,4,1,55,6998,1211.776639437383
madrid,4,1,55,4270,3866.033792367942
madrid,4,1,55,228,5943.346743106815
madrid,4,1,55,381,3315.89079630006
madrid,4,1,55,8869,229.02071895736634
madrid,4,1,55,1553,920.7055935023265
madrid,4,1,55,7683,815.7089006733733
madrid,4,1,55,860,3303.123362871144
madrid,4,1,55,5836,1627.5572372040565
madrid,4,1,55,6842,2215.6990040589376
madrid,4,1,55,1359,7860.328502162198
madrid,4,1,55,794,6747.8489964789
madrid,4,1,55,1539,3770.3659533575474
madrid,4,1,55,467,3031.588524300328
madrid,4,1,55,3839,5271.203236800292
madrid,4,1,55,4000,2009.1388294726084
madrid,4,1,55,4482,165.8963238019923
madrid,4,1,55,1096,3762.5129615676155
madrid,4,1,55,7533,6226.933099463811
madrid,4,1,55,2493,3198.7700224479745
madrid,4,1,55,1493,6881.315289954028
madrid,4,1,55,5601,78.24580943611028
madrid,4,1,55,1639,672.5188296321644
madrid,4,1,55,8092,120.16153122604278
madrid,4,1,55,8858,2789.731955276146
madrid,4,1,55,5516,106.02538570115554
madrid,4,1,55,5161,528.4609532227144
madrid,4,1,55,8523,380.4116760503975
madrid,4,1,55,652,9656.141663908953
madrid,4,1,55,3685,2619.2061476262097
madrid,4,1,55,6731,3771.887811431896
madrid,4,1,55,4615,1982.388776827241
madrid,4,1,55,8566,11765.303196986344
madrid,4,1,55,2580,2632.9998890019438
madrid,4,1,55,4360,2644.6922718493156
madrid,4,1,55,7936,9478.25173266862
madrid,4,1,55,168,3851.670308871476
madrid,4,1,55,6302,4488.997240410926
madrid,4,1,55,5960,2870.5396088511393
madrid,4,1,55,746,6321.240692662762
madrid,4,1,55,8342,2896.9203291618237
madrid,4,1,55,7101,1459.7582492846527
madrid,4,1,55,8940,4122.6890142865595
madrid,4,1,55,3493,1058.4452361877827
madrid,4,1,55,2901,3076.3781616598526
madrid,4,1,55,1366,3747.0617271531355
madrid,4,1,55,7861,2915.259384887163
madrid,4,1,55,6046,12513.955780511838
madrid,4,1,55,2885,1362.884757779253
madrid,4,1,55,7135,1609.343006688559
madrid,4,1,55,1070,2848.002896283686
madrid,4,1,55,5358,3669.766094767367
madrid,4,1,55,3150,6475.5063034190025
madrid,4,1,55,5530,3428.7376522593077
madrid,4,1,55,5552,1740.9307194383
madrid,4,1,55,3356,894.6188721930058
madrid,4,1,55,4166,4325.237589704714
madrid,4,1,55,6388,799.8883467205868
madrid,4,1,55,8536,8100.186673208874
madrid,4,1,55,6420,1274.1247807819416
madrid,4,1,55,6526,2370.2727234932277
madrid,4,1,55,1468,933.2351551979161
madrid,4,1,55,5964,2825.9010457038576
madrid,4,1,55,5951,288.2174737307066
madrid,4,1,55,7003,1721.3837646696086
madrid,4,1,55,1137,2878.4682363872207
madrid,4,1,55,7180,1767.9243028930134
madrid,4,1,55,801,10026.343461654144
madrid,4,1,55,8471,3062.522993454568
madrid,4,1,55,2925,977.6796224947517
madrid,4,1,55,7616,1381.7361318227559
madrid,4,1,55,8436,127.47617714660842
madrid,4,1,55,8213,2434.864787393581
madrid,4,1,55,2768,269.507833093955
madrid,4,1,55,1785,7394.256060453242
madrid,4,1,55,6464,374.27273321682924
madrid,4,1,55,8505,4949.334920302739
madrid,4,1,55,2235,2114.185176700351
madrid,4,1,55,50,11988.716905914047
madrid,4,1,55,3953,2504.4124829830757
madrid,4,1,55,5857,144.91817012577704
madrid,4,1,55,2729,5159.5925485382295
madrid,4,1,55,1456,5820.439612760828
madrid,4,1,55,6467,186.02875237979873
madrid,4,1,55,5185,1093.1755884874271
madrid,4,1,55,8421,4882.506554266862
madrid,4,1,55,3001,2616.198481488475
madrid,4,1,55,5168,170.60554711997108
madrid,4,1,55,2460,12854.866686146815
madrid,4,1,55,2233,1384.9805412314777
madrid,4,1,55,4898,1670.926447723367
madrid,4,1,55,924,7868.464063455526
madrid,4,1,55,5709,2287.8787979023555
madrid,4,1,55,7660,659.9338103545515
madrid,4,1,55,1310,6303.968209160277
madrid,4,1,55,7450,6738.600015984446
madrid,4,1,55,5062,2820.1071355567115
madrid,4,1,55,2005,7507.650618592937
madrid,4,1,55,6465,249.8692130252408
madrid,4,1,55,3473,857.9785994824229
madrid,4,1,55,3700,316.01760370859455
madrid,4,1,55,5867,206.78593395296338
madrid,4,1,55,4704,877.6906874223763
madrid,4,1,55,8280,1085.8467444421658
madrid,4,1,55,6783,2061.8107057559137
madrid,4,1,55,1235,7574.438709587294
madrid,4,1,55,8780,300.63436691130545
madrid,4,1,55,6734,7185.931730653291
madrid,4,1,55,4025,2006.168236704546
madrid,4,1,55,8353,261.29977542336223
madrid,4,1,55,3689,2903.976211982732
madrid,4,1,55,5457,2463.4320608065586
madrid,4,1,55,7181,1580.659661404712
madrid,4,1,55,8771,3965.5490162472524
madrid,4,1,55,8998,11010.303822940561
madrid,4,1,55,2694,5811.565367791454
madrid,4,1,55,63,6547.264362026761
madrid,4,1,55,7259,1736.2923821882332
madrid,4,1,55,4123,2339.7132844129974
madrid,4,1,55,8167,2098.4263433224814
madrid,4,1,55,7203,3439.6298914762874
madrid,4,1,55,8750,7851.200319961576
madrid,4,1,55,5337,86.23539622915801
madrid,4,1,55,2704,2654.001803954013
madrid,4,1,55,6295,311.85496266257366
madrid,4,1,55,1251,4093.3467739309717
madrid,4,1,55,4673,661.5646122989042
madrid,4,1,55,3260,3250.215296380131
madrid,4,1,55,1278,3576.7496985650064
madrid,4,1,55,6816,4643.856539223945
madrid,4,1,55,7396,1330.0608607509182
madrid,4,1,55,4445,4714.632226285532
madrid,4,1,55,843,7050.7834935139035
madrid,4,1,55,5535,2785.8259778089277
madrid,4,1,55,7655,788.6253669322019
madrid,4,1,55,1405,10222.08453554189
madrid,4,1,55,3784,5140.847261505209
madrid,4,1,55,526,103.253384566918
madrid,4,1,55,1863,73004.81250180221
madrid,4,1,55,5662,1799.2552937302453
madrid,4,1,55,742,11458.724696275482
madrid,4,1,55,5,410.11892548669874
madrid,4,1,55,648,4031.954563243802
madrid,4,1,55,7330,3079.3622139089425
madrid,4,1,55,4019,2024.2293086847467
madrid,4,1,55,5722,1465.7718642403088
madrid,4,1,55,6067,1350.5172523436006
madrid,4,1,55,5240,1195.8067698604052
madrid,4,1,55,5467,2126.6917719152116
madrid,4,1,55,4792,2737.7837053810754
madrid,4,1,55,1736,4325.041221231821
madrid,4,1,55,6192,1740.0475262076027
madrid,4,1,55,8574,4103.155044311651
madrid,4,1,55,5313,1678.483673686006
madrid,4,1,55,1292,277.45219831832344
madrid,4,1,55,8755,4985.828116856484
madrid,4,1,55,4732,324.18900274608967
madrid,4,1,55,4509,2478.191295774453
madrid,4,1,55,1647,75.82314662109945
madrid,4,1,55,5429,101.13425226116102
madrid,4,1,55,6859,2436.1973363667685
madrid,4,1,55,1068,2511.565499996996
madrid,4,1,55,1827,9214.232967488046
madrid,4,1,55,8040,2462.9402862559155
madrid,4,1,55,5250,316.1904552246032
madrid,4,1,55,4846,1577.335723445662
madrid,4,1,55,4251,2735.7112918155235
madrid,4,1,55,3819,25334.883940299176
madrid,4,1,55,7846,3695.5884498817886
madrid,4,1,55,7035,1460.2356212083419
madrid,4,1,55,5102,2426.874374003995
madrid,4,1,55,7146,171.6558706814868
madrid,4,1,55,2301,2482.985064534411
madrid,4,1,55,8204,2379.7430696662595
madrid,4,1,55,3160,5561.953396528306
madrid,4,1,55,3471,1285.1573712393795
madrid,4,1,55,510,4134.069027228032
madrid,4,1,55,5956,3666.2683247363334
madrid,4,1,55,1282,4863.705616595883
madrid,4,1,55,7813,2290.8377228199874
madrid,4,1,55,8935,3527.73365651401
madrid,4,1,55,1710,5445.323646465468
madrid,4,1,55,6057,2514.029622201615
madrid,4,1,55,4258,2564.705510560331
madrid,4,1,55,5383,3914.263342628181
madrid,4,1,55,8135,9524.766031570745
madrid,4,1,55,4119,2292.0017775983547
madrid,4,1,55,8604,253.41308248492055
madrid,4,1,55,1526,6500.849934160943
madrid,4,1,55,3521,2347.107949196558
madrid,4,1,55,817,5749.884961577422
madrid,4,1,55,2786,1708.8572529412818
madrid,4,1,55,3383,1141.0645140801705
madrid,4,1,55,3574,4076.106003332723
madrid,4,1,55,2747,3592.8460384666114
madrid,4,1,55,5707,1860.4673992894645
madrid,4,1,55,6444,1195.736794693605
madrid,4,1,55,7637,1451.2186999257408
madrid,4,1,55,8422,4333.360137689047
madrid,4,1,55,737,7646.910371575748
madrid,4,1,55,2525,6892.157075899684
madrid,4,1,55,1489,8006.943527253933
madrid,4,1,55,3840,4102.929450786727
madrid,4,1,55,1782,4574.185283297115
madrid,4,1,55,7528,1742.115017072947
madrid,4,1,55,5111,3129.1781203698883
madrid,4,1,55,1476,108.63960240131631
madrid,4,1,55,1783,6070.740198478388
madrid,4,1,55,7580,93.69492486805059
madrid,4,1,55,5862,692.2813279509198
madrid,4,1,55,3542,347.31010174068786
madrid,4,1,55,8168,2282.5216777289284
madrid,4,1,55,4211,1631.4008347871993
madrid,4,1,55,5721,1477.25359475641
madrid,4,1,55,137,9989.62848161215
madrid,4,1,55,7247,5201.482759413508
madrid,4,1,55,8110,7186.156038172589
madrid,4,1,55,1581,1730.0358341363565
madrid,4,1,55,3458,147.92609556570827
madrid,4,1,55,234,7055.657590249812
madrid,4,1,55,3952,2392.3268510566268
madrid,4,1,55,3195,223.58347807631068
madrid,4,1,55,2050,4428.9238373013695
madrid,4,1,55,2470,4180.44789072948
madrid,4,1,55,5089,159.48545373680017
madrid,4,1,55,7740,1613.0409573632937
madrid,4,1,55,47,4107.854049186534
madrid,4,1,55,3018,85.03454343015464
madrid,4,1,55,4811,1499.5024696244814
madrid,4,1,55,393,5571.290121245007
madrid,4,1,55,1886,40905.25237671277
madrid,4,1,55,7210,2383.0363373898895
madrid,4,1,55,8439,98.28767257598844
madrid,4,1,55,3966,173.94337414456902
madrid,4,1,55,8550,7037.86980888373
madrid,4,1,55,1198,3098.5417026685423
madrid,4,1,55,8160,4352.556278716967
madrid,4,1,55,4624,1449.4572200138603
madrid,4,1,55,250,4965.710686489868
madrid,4,1,55,6109,289.03497148581397
madrid,4,1,55,3149,9374.176834210306
madrid,4,1,55,8877,974.987112455006
madrid,4,1,55,6480,1629.9734086386945
madrid,4,1,55,6265,1428.8935092749418
madrid,4,1,55,8000,193.2198258871089
madrid,4,1,55,2504,112.57211214423656
madrid,4,1,55,1430,11126.523540334798
madrid,4,1,55,4039,1425.9166870291153
madrid,4,1,55,8069,5375.193497968427
madrid,4,1,55,7833,95.97025920357059
madrid,4,1,55,2408,2937.1669929968552
madrid,4,1,55,6540,142.21777395608305
madrid,4,1,55,8060,4112.118830208766
madrid,4,1,55,3477,1914.7353563923539
madrid,4,1,55,3027,454.0791331868023
madrid,4,1,55,4558,2513.4653216471415
madrid,4,1,55,7024,1623.2882810236397
madrid,4,1,55,3144,4347.230385232622
madrid,4,1,55,1407,8075.188004878657
madrid,4,1,55,2931,238.5262237384646
madrid,4,1,55,8268,336.15182361048517
madrid,4,1,55,3721,23158.1052934671
madrid,4,1,55,5540,1852.3608755050755
madrid,4,1,55,6981,274.37677678147855
madrid,4,1,55,8262,1284.41074569551
madrid,4,1,55,8833,2453.4761171447817
madrid,4,1,55,1000,3637.1243522849672
madrid,4,1,55,3030,3997.4841557311406
madrid,4,1,55,2196,1732.2441660098827
madrid,4,1,55,6385,860.755371953356
madrid,4,1,55,6935,3448.424708089483
madrid,4,1,55,1743,10784.324803146987
madrid,4,1,55,7889,4617.312995164384
madrid,4,1,55,2209,2020.7209990851545
madrid,4,1,55,9012,7081.519507691504
madrid,4,1,55,2569,4027.8747761925206
madrid,4,1,55,2163,244.57026033981154
madrid,4,1,55,633,8326.225772194277
madrid,4,1,55,1167,5595.342349824095
madrid,4,1,55,3771,4088.8298335805653
madrid,4,1,55,7569,370.95790720029055
madrid,4,1,55,4084,1421.842614214955
madrid,4,1,55,7345,1713.2489393971675
madrid,4,1,55,3500,1467.3103983211718
madrid,4,1,55,3765,9651.112678950205
madrid,4,1,55,4103,1208.6314038855376
madrid,4,1,55,8611,136.66448790530515
madrid,4,1,55,8573,4369.830072154308
madrid,4,1,55,2454,2839.9180094820317
madrid,4,1,55,6471,549.9744323657346
madrid,4,1,55,2893,1794.2052453818362
madrid,4,1,55,8963,2408.1803359450546
madrid,4,1,55,6628,167.3611963167337
madrid,4,1,55,2283,1546.1352041882215
madrid,4,1,55,829,6367.051840537093
madrid,4,1,55,6516,1150.9473584949974
madrid,4,1,55,219,6270.204535000485
madrid,4,1,55,7597,784.945437866494
madrid,4,1,55,6753,1286.4859662524789
madrid,4,1,55,1142,10703.764530804496
madrid,4,1,55,7621,1329.6631072535156
madrid,4,1,55,4502,2409.9659021581883
madrid,4,1,55,181,370.0927667733222
madrid,4,1,55,2032,9656.977593050355
madrid,4,1,55,107,8181.82013332443
madrid,4,1,55,7470,2646.231587503092
madrid,4,1,55,6063,2191.7592887298856
madrid,4,1,55,2060,2558.427638755516
madrid,4,1,55,8281,906.2476950809039
madrid,4,1,55,1045,916.3533101181049
madrid,4,1,55,3158,4220.1903259878045
madrid,4,1,55,3580,8616.474233447017
madrid,4,1,55,3100,182.86389894450699
madrid,4,1,55,2459,10320.062298208246
madrid,4,1,55,8890,2160.848049251601
madrid,4,1,55,6928,2805.00513453971
madrid,4,1,55,3364,200.8769041520347
madrid,4,1,55,4980,1952.1089253997616
madrid,4,1,55,7953,5274.4378566414725
madrid,4,1,55,9025,2375.918921019184
madrid,4,1,55,8415,3628.891101508193
madrid,4,1,55,3514,2339.256123124833
madrid,4,1,55,1537,4589.580469627005
madrid,4,1,55,314,5945.19695466247
madrid,4,1,55,2453,3307.9556139525766
madrid,4,1,55,4631,1574.9770504206012
madrid,4,1,55,4157,3258.9775602667287
madrid,4,1,55,6656,3806.340740959745
madrid,4,1,55,8687,654.5630104249068
madrid,4,1,55,7711,1149.2702631757932
madrid,4,1,55,8845,3486.8245666198704
madrid,4,1,55,5676,1866.9988847595755
madrid,4,1,55,4013,3991.339470534462
madrid,4,1,55,1913,9153.616003932622
madrid,4,1,55,202,7372.35720677031
madrid,4,1,55,1572,2970.7020892137266
madrid,4,1,55,1650,247.3088177805193
madrid,4,1,55,4201,2191.3864265398684
madrid,4,1,55,2232,1770.4126875854868
madrid,4,1,55,4621,1881.4096225295111
madrid,4,1,55,7942,6497.1604115389555
madrid,4,1,55,7744,267.51399455399826
madrid,4,1,55,2366,2872.0080046872586
madrid,4,1,55,8801,1832.604991186059
madrid,4,1,55,8965,8415.779346265508
madrid,4,1,55,8526,114.09462662326192
madrid,4,1,55,3051,4669.514643975577
madrid,4,1,55,6663,2030.6314640449998
madrid,4,1,55,1618,2584.4496737424597
madrid,4,1,55,8163,2429.995563050418
madrid,4,1,55,1974,2889.8912117026475
madrid,4,1,55,3243,3590.6771461546086
madrid,4,1,55,3884,141.64998711167405
madrid,4,1,55,1672,1447.2964098897853
madrid,4,1,55,8454,9154.271826683322
madrid,4,1,55,5460,1663.2898226201962
madrid,4,1,55,486,3776.9485630013614
madrid,4,1,55,8146,4994.851977705555
madrid,4,1,55,6645,3454.187307943245
madrid,4,1,55,4362,3018.8619621817566
madrid,4,1,55,2840,1016.9445279424093
madrid,4,1,55,6262,1964.0438660404784
madrid,4,1,55,6741,2355.9034523614446
madrid,4,1,55,7328,553.8863984550379
madrid,4,1,55,5976,1806.2011899718889
madrid,4,1,55,7380,2288.433221595849
madrid,4,1,55,2798,1811.8339029464464
madrid,4,1,55,5344,186.98533593619024
madrid,4,1,55,6456,397.13952310748886
madrid,4,1,55,7884,3673.3340474842234
madrid,4,1,55,7153,84.48684579285548
madrid,4,1,55,4711,1405.4370215432273
madrid,4,1,55,1426,7898.22030499814
madrid,4,1,55,1355,8863.996066176489
madrid,4,1,55,5125,7177.436372956451
madrid,4,1,55,131,4801.6561280293545
madrid,4,1,55,548,9983.144592517392
madrid,4,1,55,520,215.0050029899397
madrid,4,1,55,8692,187.02515940253053
madrid,4,1,55,6943,2677.0556127310733
madrid,4,1,55,309,10027.417204518497
madrid,4,1,55,1189,6147.500984802012
madrid,4,1,55,8289,1676.3986211809606
madrid,4,1,55,8448,4893.837909501644
madrid,4,1,55,8095,127.61635045852061
madrid,4,1,55,3179,2039.7572671367557
madrid,4,1,55,3156,3734.4312712040205
madrid,4,1,55,6869,2076.414201836802
madrid,4,1,55,8105,5482.033396759168
madrid,4,1,55,8600,2440.0535151178055
madrid,4,1,55,5170,251.26357240838604
madrid,4,1,55,4510,3289.62465420029
madrid,4,1,55,2422,126.08850516765277
madrid,4,1,55,4543,2469.378034368624
madrid,4,1,55,8539,13203.285739762177
madrid,4,1,55,4727,2520.8173384300508
madrid,4,1,55,4418,4250.022049182941
madrid,4,1,55,5723,2642.368980173736
madrid,4,1,55,550,7966.769019157699
madrid,4,1,55,8870,217.10553438210243
madrid,4,1,55,8939,7403.55081186542
madrid,4,1,55,5412,1126.772972329498
madrid,4,1,55,3897,3057.3905433253717
madrid,4,1,55,4068,984.1399021130055
madrid,4,1,55,36,5896.110926689388
madrid,4,1,55,3650,2994.485081161806
madrid,4,1,55,2820,1633.4491999138224
madrid,4,1,55,2654,4959.317213970712
madrid,4,1,55,7572,207.02993769516053
madrid,4,1,55,6788,1427.879773580999
madrid,4,1,55,6000,2306.6166514508554
madrid,4,1,55,1565,172.12651622088518
madrid,4,1,55,6984,596.8953617647621
madrid,4,1,55,1758,4933.053022420119
madrid,4,1,55,1506,4517.198897539377
madrid,4,1,55,6038,480.38348238580886
madrid,4,1,55,5207,1682.2521016515495
madrid,4,1,55,3718,5177.089145160347
madrid,4,1,55,6868,1588.3327803590826
madrid,4,1,55,375,2088.1579282892408
madrid,4,1,55,1340,6961.916801508221
madrid,4,1,55,1745,9647.681425468953
madrid,4,1,55,8929,5044.882662423567
madrid,4,1,55,3538,265.1106231278796
madrid,4,1,55,8828,5122.492966312262
madrid,4,1,55,105,2480.053273858719
madrid,4,1,55,1891,26762.755674304204
madrid,4,1,55,5590,1294.723245722228
madrid,4,1,55,7382,1669.9488029082866
madrid,4,1,55,3789,100.77925611120506
madrid,4,1,55,8634,7776.046735183567
madrid,4,1,55,8542,11057.8471707411
madrid,4,1,55,8586,4940.660622017621
madrid,4,1,55,4438,9622.328569538104
madrid,4,1,55,5471,5618.9038671242615
madrid,4,1,55,2969,2406.34496428994
madrid,4,1,55,3492,1323.1463226457
madrid,4,1,55,8015,385.6929998127026
madrid,4,1,55,1178,6780.674540216526
madrid,4,1,55,4560,500.022645068974
madrid,4,1,55,6432,1134.8893940600854
madrid,4,1,55,896,5538.085710027819
madrid,4,1,55,1120,862.6378630009198
madrid,4,1,55,5301,918.6642248837602
madrid,4,1,55,8453,12263.565041090449
madrid,4,1,55,1206,135.4559610347773
madrid,4,1,55,6306,4034.3260453988355
madrid,4,1,55,2700,2805.8158661558305
madrid,4,1,55,5577,1183.6465113971326
madrid,4,1,55,4797,5318.468486285793
madrid,4,1,55,221,8508.737753838925
madrid,4,1,55,5285,1246.6993979301326
madrid,4,1,55,6700,1762.3321391732954
madrid,4,1,55,3408,1890.3436712588555
madrid,4,1,55,4095,1106.2687255469675
madrid,4,1,55,4892,2578.468107000457
madrid,4,1,55,5052,4606.001795243111
madrid,4,1,55,3686,2901.5700989480624
madrid,4,1,55,1160,4646.199213327469
madrid,4,1,55,1773,13976.332499505075
madrid,4,1,55,2818,1250.742503529289
madrid,4,1,55,3582,4911.108949885761
madrid,4,1,55,4295,1755.3349719786697
madrid,4,1,55,6166,2742.9141557743073
madrid,4,1,55,7033,1077.881183111226
madrid,4,1,55,8014,192.6799047700631
madrid,4,1,55,1803,40721.24096136676
madrid,4,1,55,3352,1895.1208177467695
madrid,4,1,55,2043,6603.909179362002
madrid,4,1,55,8303,3980.94986714126
madrid,4,1,55,2033,6416.892750731088
madrid,4,1,55,3459,201.48778496491948
madrid,4,1,55,3229,3310.4224319724703
madrid,4,1,55,4280,4121.897672566915
madrid,4,1,55,3945,2715.1992677846533
madrid,4,1,55,370,1704.011239052498
madrid,4,1,55,8494,5772.275762752644
madrid,4,1,55,1638,539.1974190097958
madrid,4,1,55,5442,4814.76252897464
madrid,4,1,55,1546,3390.943536606126
madrid,4,1,55,961,139.9419874840349
madrid,4,1,55,2887,2403.28720506537
madrid,4,1,55,5841,1070.8448856427326
madrid,4,1,55,3948,10702.482753816696
madrid,4,1,55,1079,3182.8596565675816
madrid,4,1,55,6575,2195.614349553999
madrid,4,1,55,5029,3773.029285096395
madrid,4,1,55,7221,951.4365536674009
madrid,4,1,55,6794,1292.0838052107395
madrid,4,1,55,812,6790.61945708798
madrid,4,1,55,1094,4092.246489530216
madrid,4,1,55,4548,3589.665752594784
madrid,4,1,55,6660,4376.162808243691
madrid,4,1,55,8530,398.5113845006158
madrid,4,1,55,1369,4521.942242536731
madrid,4,1,55,3448,259.16332226641845
madrid,4,1,55,650,6853.76534560337
madrid,4,1,55,4895,2073.8003279712466
madrid,4,1,55,8288,2656.860582666978
madrid,4,1,55,7069,319.4802700507011
madrid,4,1,55,809,9027.958762683018
madrid,4,1,55,6827,2559.154769947073
madrid,4,1,55,4925,5091.204598308882
madrid,4,1,55,1084,2779.550302329248
madrid,4,1,55,5369,3153.8813989032315
madrid,4,1,55,4468,1793.8435962215954
madrid,4,1,55,1567,427.1014348214051
madrid,4,1,55,8651,9709.163974522036
madrid,4,1,55,196,10208.154786260504
madrid,4,1,55,7684,3642.2330105455
madrid,4,1,55,3509,2074.6404607196414
madrid,4,1,55,262,695.184210873815
madrid,4,1,55,2582,476.23622978618414
madrid,4,1,55,5850,365.60929450816724
madrid,4,1,55,5123,5971.959424019052
madrid,4,1,55,136,7254.741950662822
madrid,4,1,55,4374,3066.0230152679314
madrid,4,1,55,8435,184.6523105382971
madrid,4,1,55,2177,1648.7594795459875
madrid,4,1,55,6824,4047.258190662123
madrid,4,1,55,3586,3868.0886983553155
madrid,4,1,55,7698,1195.9451651642803
madrid,4,1,55,6210,583.4287041754197
madrid,4,1,55,2964,4081.272478808979
madrid,4,1,55,7905,3403.79504779673
madrid,4,1,55,8039,3845.450449137321
madrid,4,1,55,7513,3602.9018582340423
madrid,4,1,55,7838,78.95368574506034
madrid,4,1,55,2902,2641.668393166614
madrid,4,1,55,6776,3092.9675390974166
madrid,4,1,55,7903,3528.4360970547314
madrid,4,1,55,4601,2180.4115424283805
madrid,4,1,55,8170,2725.07840125888
madrid,4,1,55,6600,2711.165223094908
madrid,4,1,55,1311,8921.939472844515
madrid,4,1,55,8224,2222.0884914943967
madrid,4,1,55,6075,5491.438887296955
madrid,4,1,55,6924,1613.8131313451672
madrid,4,1,55,6430,867.9945244279744
madrid,4,1,55,3704,101.82525152718301
madrid,4,1,55,7531,3807.2644856343695
madrid,4,1,55,5584,1643.985814526326
madrid,4,1,55,3402,2716.075789069437
madrid,4,1,55,2444,6446.47326039308
madrid,4,1,55,7830,115.41683029465285
madrid,4,1,55,6412,19135.875055510776
madrid,4,1,55,4364,4889.568537178876
madrid,4,1,55,6538,220.05650006680452
madrid,4,1,55,2961,3305.1206674305918
madrid,4,1,55,556,4750.341217607941
madrid,4,1,55,5702,3395.957965825586
madrid,4,1,55,3805,5621.19757904784
madrid,4,1,55,7279,4763.208896533009
madrid,4,1,55,3951,2185.636885063591
madrid,4,1,55,8901,4050.026195862973
madrid,4,1,55,5174,263.84597060836126
madrid,4,1,55,8664,8339.283061805127
madrid,4,1,55,6003,2951.0781112219806
madrid,4,1,55,7940,7891.241230126299
madrid,4,1,55,5305,1046.6895896622666
madrid,4,1,55,7818,1859.998904185741
madrid,4,1,55,2330,139.66654582641698
madrid,4,1,55,3475,1095.413695955338
madrid,4,1,55,6799,216.4707950829584
madrid,4,1,55,5474,3490.6315408959135
madrid,4,1,55,2937,476.82726051810545
madrid,4,1,55,534,932.7449616088979
madrid,4,1,55,5391,2244.300593391209
madrid,4,1,55,2752,2842.0939984788665
madrid,4,1,55,6088,2348.7187695026746
madrid,4,1,55,1102,4605.122898627829
madrid,4,1,55,1259,7033.516525249984
madrid,4,1,55,394,5335.791431311689
madrid,4,1,55,2393,2820.8617917736433
madrid,4,1,55,2670,261.90221450185334
madrid,4,1,55,1469,761.2391503233242
madrid,4,1,55,5463,2027.2535506738013
madrid,4,1,55,825,11293.364580486454
madrid,4,1,55,1559,201.27435951603454
madrid,4,1,55,3881,139.1768619355974
madrid,4,1,55,494,5431.2059908838
madrid,4,1,55,5055,4745.580008526247
madrid,4,1,55,8151,5318.695193531916
madrid,4,1,55,5638,2066.171886088073
madrid,4,1,55,1837,12616.902532927956
madrid,4,1,55,1518,8042.8456245790285
madrid,4,1,55,6330,4820.468055236044
madrid,4,1,55,5009,4700.092906596387
madrid,4,1,55,6603,3321.0877739882117
madrid,4,1,55,4775,1834.1709607564387
madrid,4,1,55,2872,1037.4774881387723
madrid,4,1,55,4192,3853.5904077502414
madrid,4,1,55,6322,1320.2831203387987
madrid,4,1,55,7743,527.844833108431
madrid,4,1,55,874,164.82763966848896
madrid,4,1,55,4177,4339.32695000847
madrid,4,1,55,4523,7729.3324013360925
madrid,4,1,55,1304,435.6108923843891
madrid,4,1,55,8623,10126.97323827908
madrid,4,1,55,6153,2948.3407505483447
madrid,4,1,55,5835,1517.9935830368224
madrid,4,1,55,1582,1511.3778632730282
madrid,4,1,55,6378,259.9172252457744
madrid,4,1,55,7189,4869.732685629188
madrid,4,1,55,4970,5299.515721151698
madrid,4,1,55,1656,437.6771821293541
madrid,4,1,55,26,8303.526604459366
madrid,4,1,55,6,634.3428922961712
madrid,4,1,55,513,3105.64587353916
madrid,4,1,55,2503,78.62418483598206
madrid,4,1,55,7452,2915.482255730297
madrid,4,1,55,5689,84.50230791579567
madrid,4,1,55,6323,1356.3478062953502
madrid,4,1,55,4988,1944.5019439218208
madrid,4,1,55,8680,3862.297864214024
madrid,4,1,55,4253,3186.480115504918
madrid,4,1,55,4127,1603.0295354848358
madrid,4,1,55,6512,1357.359869128742
madrid,4,1,55,4338,2238.596930106821
madrid,4,1,55,8212,3013.5328399135215
madrid,4,1,55,5195,1184.432269250396
madrid,4,1,55,2256,392.19006733990636
madrid,4,1,55,1354,9342.574231673918
madrid,4,1,55,2721,7062.0372785258905
madrid,4,1,55,3842,7019.340693039607
madrid,4,1,55,929,4943.470085621024
madrid,4,1,55,3483,1022.1785781263886
madrid,4,1,55,6843,3432.1431229734567
madrid,4,1,55,7013,1174.9215795059233
madrid,4,1,55,7727,1936.5190411116275
madrid,4,1,55,8669,5358.387049315263
madrid,4,1,55,8803,2076.6524216368107
madrid,4,1,55,7051,1261.017492005107
madrid,4,1,55,1205,366.5726387795806
madrid,4,1,55,7817,2334.6383730847533
madrid,4,1,55,2669,381.9397457226231
madrid,4,1,55,46,2797.576670632737
madrid,4,1,55,1380,254.88973529502763
madrid,4,1,55,6205,469.06565894511544
madrid,4,1,55,4991,532.1016281955185
madrid,4,1,55,4032,2120.1268386424713
madrid,4,1,55,771,3390.46236784108
madrid,4,1,55,2450,3405.93197832819
madrid,4,1,55,8708,7038.95812383609
madrid,4,1,55,3024,106.76868792824057
madrid,4,1,55,2110,3534.630606291732
madrid,4,1,55,5459,2734.0925581814804
madrid,4,1,55,4217,421.3511705190919
madrid,4,1,55,474,3832.990264344107
madrid,4,1,55,3288,3324.2828047410626
madrid,4,1,55,761,3767.365332687087
